BearGroup,BearIndex,UeId,UeIdCu,LodataUeId,LogicalChannelId
1,0,33334,4500,1,4
2,0,33335,4501,4,4
1,0,66667,9000,2,4
1,1,66668,9001,5,4
3,0,33339,4506,1,4
4,0,33337,4503,10,4
2,1,66670,9003,11,4
3,0,66669,9002,8,4
1,0,4,3,9,4
2,0,33336,4502,7,4
0,1,9,7,21,4
2,3,33346,9,27,4
3,3,66682,4517,18,4
1,2,33348,4516,11,4
2,2,23,4524,9,4
3,2,33353,17,13,4
1,2,19,15,7,4
2,3,33360,20,9,4
3,4,22,4522,8,4
1,3,33359,4529,11,4
4,2,33358,9026,5,4
3,5,66694,21,15,4
3,6,33363,9030,16,4
