,封闭式,封闭式,封闭式,股票基金,股票基金,股票基金,混合基金,混合基金,混合基金,货币市场基金,货币市场基金,货币市场基金,债券基金,债券基金,债券基金,QDII,QDII,QDII,其他,其他,其他,开放式合计,开放式合计,开放式合计,合计,合计,合计
类别,份额(亿份),净值(亿元),基金数量(只),份额(亿份),净值(亿元),基金数量(只),份额(亿份),净值(亿元),基金数量(只),份额(亿份),净值(亿元),基金数量(只),份额(亿份),净值(亿元),基金数量(只),份额(亿份),净值(亿元),基金数量(只),份额(亿份),净值(亿元),基金数量(只),份额(亿份),净值(亿元),基金数量(只),份额(亿份),净值(亿元),基金数量(只)
2015年02月,1333.91,1473.16,144.0,10833.92,14029.83,725.0,6144.94,7123.89,425.0,21696.26,21722.68,177.0,3217.91,3710.23,414.0,668.46,547.39,92.0,,,,42561.5,47134.02,1833.0,43895.41,48607.18,1977.0
2015年03月,1402.76,1574.58,146.0,10800.56,15805.45,747.0,7416.54,9304.85,447.0,21627.91,21650.32,180.0,3055.1,3534.89,415.0,663.51,544.27,92.0,,,,43563.63,50839.79,1881.0,44966.39,52414.37,2027.0
2015年04月,1408.63,1628.28,146.0,11140.26,17695.3,767.0,10409.72,13121.92,504.0,24957.96,24989.01,181.0,3033.37,3586.04,416.0,964.08,977.36,94.0,,,,50505.38,60369.63,1962.0,51914.01,61997.91,2108.0
2015年05月,1482.69,1783.29,147.0,11728.99,20369.76,801.0,17113.14,21315.04,585.0,25317.53,25343.03,183.0,3055.36,3723.89,419.0,1021.52,1057.82,96.0,,,,58236.54,71809.54,2084.0,59719.22,73592.83,2231.0
2015年06月,1446.7,1667.86,149.0,12725.52,17728.17,855.0,20107.49,23072.03,664.0,24093.26,24113.8,191.0,3048.03,3615.36,423.0,965.15,943.11,97.0,,,,60939.45,69472.47,2230.0,62386.15,71140.33,2379.0
2015年07月,1432.75,1613.1,151.0,10451.98,12964.08,805.0,15391.78,17281.35,779.0,32170.62,32223.68,195.0,3504.05,4064.09,424.0,723.18,611.84,97.0,,,,62241.61,67145.04,2300.0,63674.36,68758.14,2451.0
2015年08月,1374.81,1527.3,153.0,6688.85,7248.05,569.0,16329.9,17793.21,1061.0,34597.05,34702.83,197.0,3935.55,4546.67,425.0,698.76,554.89,97.0,,,,62250.11,64845.65,2349.0,63624.92,66372.95,2502.0
2015年09月,1439.27,1621.06,155.0,5814.33,6331.3,573.0,15362.17,16703.77,1082.0,36585.93,36695.45,199.0,4335.95,5011.81,432.0,720.6,568.49,98.0,,,,62818.98,65310.82,2384.0,64258.25,66931.88,2539.0
2015年10月,1478.17,1705.46,155.0,6060.01,7398.65,573.0,15224.33,18175.37,1091.0,37186.81,37293.79,203.0,4970.74,5863.22,437.0,703.11,596.18,98.0,,,,64145.0,69327.21,2402.0,65623.17,71032.67,2557.0
2015年11月,1525.02,1764.95,160.0,6088.08,7580.48,577.0,17731.09,21529.41,1140.0,34753.61,34825.56,211.0,4846.38,5734.66,450.0,718.82,605.45,98.0,,,,64137.98,70275.56,2476.0,65663.0,72040.51,2636.0
2015年12月,1669.54,1947.72,164.0,5988.13,7657.13,587.0,17948.31,22287.25,1184.0,44371.59,44443.36,220.0,5895.92,6973.84,466.0,800.64,662.53,101.0,,,,75004.59,82024.11,2558.0,76674.13,83971.83,2722.0
2016年01月,1731.98,1910.91,165.0,5979.36,6035.94,595.0,16870.92,17379.4,1209.0,39340.19,39421.1,221.0,6174.26,7140.91,473.0,873.58,648.17,101.0,,,,69238.31,70625.52,2599.0,70970.29,72536.43,2764.0
